alpha x_q
0.5 0
0.55 0
0.6 0
0.65 0
0.7 0
0.75 0
0.8 0
0.85 0
0.9 0
0.95 0
1 1.38629
1.05 1.48196
1.1 1.57838
1.15 1.67541
1.2 1.77293
1.25 1.87085
1.3 1.96908
1.35 2.06757
1.4 2.16625
1.45 2.26508
1.5 2.36404
1.55 2.46309
1.6 2.56223
1.65 2.66141
1.7 2.76065
1.75 2.85993
1.8 2.95923
1.85 3.05857
1.9 3.15792
1.95 3.2573
2 3.35669
2.05 3.45611
2.1 3.55554
2.15 3.65499
2.2 3.75446
2.25 3.85394
2.3 3.95344
2.35 4.05296
2.4 4.15249
2.45 4.25204
2.5 4.35161
